老師,課程名稱,學年,學期,分數
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,98,2,82.7
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,98,2,82.7
姜國輝,資訊系統專案設計,98,2,93.5
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,98,2,82.7
姜國輝,資訊系統專案設計,98,2,93.5
姜國輝,資訊系統專案設計,98,2,93.6
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,98,2,82.7
姜國輝,資訊系統專案設計,98,2,93.5
姜國輝,資訊系統專案設計,98,2,93.6
姜國輝,Flex技術及其應用,98,2,92.1
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,98,2,82.7
姜國輝,資訊系統專案設計,98,2,93.5
姜國輝,資訊系統專案設計,98,2,93.6
姜國輝,Flex技術及其應用,98,2,92.1
姜國輝,資訊系統專案設計,98,1,95.6
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,98,2,82.7
姜國輝,資訊系統專案設計,98,2,93.5
姜國輝,資訊系統專案設計,98,2,93.6
姜國輝,Flex技術及其應用,98,2,92.1
姜國輝,資訊系統專案設計,98,1,95.6
姜國輝,資訊系統專案設計,98,1,93.7
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,98,2,82.7
姜國輝,資訊系統專案設計,98,2,93.5
姜國輝,資訊系統專案設計,98,2,93.6
姜國輝,Flex技術及其應用,98,2,92.1
姜國輝,資訊系統專案設計,98,1,95.6
姜國輝,資訊系統專案設計,98,1,93.7
姜國輝,資訊系統專案設計,98,1,90.8
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,98,2,82.7
姜國輝,資訊系統專案設計,98,2,93.5
姜國輝,資訊系統專案設計,98,2,93.6
姜國輝,Flex技術及其應用,98,2,92.1
姜國輝,資訊系統專案設計,98,1,95.6
姜國輝,資訊系統專案設計,98,1,93.7
姜國輝,資訊系統專案設計,98,1,90.8
姜國輝,XML與網頁技術,98,1,92.8
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,98,2,82.7
姜國輝,資訊系統專案設計,98,2,93.5
姜國輝,資訊系統專案設計,98,2,93.6
姜國輝,Flex技術及其應用,98,2,92.1
姜國輝,資訊系統專案設計,98,1,95.6
姜國輝,資訊系統專案設計,98,1,93.7
姜國輝,資訊系統專案設計,98,1,90.8
姜國輝,XML與網頁技術,98,1,92.8
姜國輝,企業資料通訊,97,2,83.6
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,98,2,82.7
姜國輝,資訊系統專案設計,98,2,93.5
姜國輝,資訊系統專案設計,98,2,93.6
姜國輝,Flex技術及其應用,98,2,92.1
姜國輝,資訊系統專案設計,98,1,95.6
姜國輝,資訊系統專案設計,98,1,93.7
姜國輝,資訊系統專案設計,98,1,90.8
姜國輝,XML與網頁技術,98,1,92.8
姜國輝,企業資料通訊,97,2,83.6
姜國輝,企業資料通訊,97,2,87.7
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,98,2,82.7
姜國輝,資訊系統專案設計,98,2,93.5
姜國輝,資訊系統專案設計,98,2,93.6
姜國輝,Flex技術及其應用,98,2,92.1
姜國輝,資訊系統專案設計,98,1,95.6
姜國輝,資訊系統專案設計,98,1,93.7
姜國輝,資訊系統專案設計,98,1,90.8
姜國輝,XML與網頁技術,98,1,92.8
姜國輝,企業資料通訊,97,2,83.6
姜國輝,企業資料通訊,97,2,87.7
姜國輝,資訊系統專案設計,97,2,90.4
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,98,2,82.7
姜國輝,資訊系統專案設計,98,2,93.5
姜國輝,資訊系統專案設計,98,2,93.6
姜國輝,Flex技術及其應用,98,2,92.1
姜國輝,資訊系統專案設計,98,1,95.6
姜國輝,資訊系統專案設計,98,1,93.7
姜國輝,資訊系統專案設計,98,1,90.8
姜國輝,XML與網頁技術,98,1,92.8
姜國輝,企業資料通訊,97,2,83.6
姜國輝,企業資料通訊,97,2,87.7
姜國輝,資訊系統專案設計,97,2,90.4
姜國輝,資訊系統專案設計,97,1,78.2
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,98,2,82.7
姜國輝,資訊系統專案設計,98,2,93.5
姜國輝,資訊系統專案設計,98,2,93.6
姜國輝,Flex技術及其應用,98,2,92.1
姜國輝,資訊系統專案設計,98,1,95.6
姜國輝,資訊系統專案設計,98,1,93.7
姜國輝,資訊系統專案設計,98,1,90.8
姜國輝,XML與網頁技術,98,1,92.8
姜國輝,企業資料通訊,97,2,83.6
姜國輝,企業資料通訊,97,2,87.7
姜國輝,資訊系統專案設計,97,2,90.4
姜國輝,資訊系統專案設計,97,1,78.2
姜國輝,資訊系統專案設計,97,1,85.8
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
姜國輝,雲端行動運算與商業應用,102,1,88.8
姜國輝,資訊系統專案設計,101,2,81.6
姜國輝,企業資料通訊,101,1,83.1
姜國輝,資訊系統專案設計,101,1,83.6
姜國輝,行動雲運算,101,1,89.3
姜國輝,企業資料通訊,100,2,89.7
姜國輝,資訊系統專案設計,100,2,88.3
姜國輝,商業智慧與社群智能,100,2,92.3
姜國輝,資訊系統專案設計,100,1,92.8
姜國輝,企業資料通訊,99,2,87.2
姜國輝,資訊系統專案設計,99,1,92.9
姜國輝,資訊系統專案設計,99,1,87.0
姜國輝,雲端運算與其應用,99,1,88.7
姜國輝,企業資料通訊,98,2,82.7
姜國輝,資訊系統專案設計,98,2,93.5
姜國輝,資訊系統專案設計,98,2,93.6
姜國輝,Flex技術及其應用,98,2,92.1
姜國輝,資訊系統專案設計,98,1,95.6
姜國輝,資訊系統專案設計,98,1,93.7
姜國輝,資訊系統專案設計,98,1,90.8
姜國輝,XML與網頁技術,98,1,92.8
姜國輝,企業資料通訊,97,2,83.6
姜國輝,企業資料通訊,97,2,87.7
姜國輝,資訊系統專案設計,97,2,90.4
姜國輝,資訊系統專案設計,97,1,78.2
姜國輝,資訊系統專案設計,97,1,85.8
姜國輝,資訊網技術及其休閒產業之應用,97,1,80.8
諶家蘭,會計資訊系統,102,1,77.5
諶家蘭,會計資訊系統,102,1,77.5
諶家蘭,初級會計學（一）,101,1,77.0
諶家蘭,會計資訊系統,102,1,77.5
諶家蘭,初級會計學（一）,101,1,77.0
諶家蘭,會計資訊系統,101,1,78.2
諶家蘭,會計資訊系統,102,1,77.5
諶家蘭,初級會計學（一）,101,1,77.0
諶家蘭,會計資訊系統,101,1,78.2
諶家蘭,會計資訊系統,100,1,76.2
諶家蘭,會計資訊系統,102,1,77.5
諶家蘭,初級會計學（一）,101,1,77.0
諶家蘭,會計資訊系統,101,1,78.2
諶家蘭,會計資訊系統,100,1,76.2
諶家蘭,會計資訊系統,99,1,76.2
諶家蘭,會計資訊系統,102,1,77.5
諶家蘭,初級會計學（一）,101,1,77.0
諶家蘭,會計資訊系統,101,1,78.2
諶家蘭,會計資訊系統,100,1,76.2
諶家蘭,會計資訊系統,99,1,76.2
諶家蘭,會計資訊系統,98,1,78.2
諶家蘭,會計資訊系統,102,1,77.5
諶家蘭,初級會計學（一）,101,1,77.0
